id,question,acceptable_answers
q040,"What is the largest mammal? (A) Elephant (B) Blue whale (C) Giraffe (D) Hippo","B"
q041,"How many chromosomes do humans have? (A) 23 (B) 44 (C) 46 (D) 48","C"
q042,"What is the capital of Canada? (A) Toronto (B) Vancouver (C) Montreal (D) Ottawa","D"
q043,"Which metal is liquid at room temperature? (A) Lead (B) Mercury (C) Tin (D) Zinc","B"
q044,"What is the largest desert in the world? (A) Sahara (B) Gobi (C) Antarctic (D) Arabian","C"
q045,"Who wrote The Odyssey? (A) Virgil (B) Homer (C) Sophocles (D) Plato","B"
q046,"What is the SI unit of force? (A) Joule (B) Watt (C) Newton (D) Pascal","C"
q047,"How many teeth does an adult human have? (A) 28 (B) 30 (C) 32 (D) 34","C"
q048,"What is the capital of Germany? (A) Munich (B) Hamburg (C) Berlin (D) Frankfurt","C"
q049,"Which blood type is the universal donor? (A) A (B) B (C) AB (D) O","D"
q050,"What year did the Titanic sink? (A) 1910 (B) 1911 (C) 1912 (D) 1913","C"
q051,"What is the formula for calculating area of a circle? (A) 2*pi*r (B) pi*r^2 (C) pi*d (D) r^2","B"
q052,"Which planet has the most moons? (A) Jupiter (B) Saturn (C) Uranus (D) Neptune","B"
q053,"What is the main component of the Sun? (A) Helium (B) Hydrogen (C) Oxygen (D) Carbon","B"
q054,"Who invented the telephone? (A) Edison (B) Tesla (C) Bell (D) Marconi","C"
q055,"What is the pH of pure water? (A) 5 (B) 7 (C) 9 (D) 14","B"
q056,"Which country is known as the Land of the Rising Sun? (A) China (B) Korea (C) Japan (D) Thailand","C"
q057,"What is the longest bone in the human body? (A) Tibia (B) Femur (C) Humerus (D) Spine","B"
q058,"How many Great Lakes are there? (A) 3 (B) 4 (C) 5 (D) 6","C"
q059,"What is the chemical symbol for sodium? (A) So (B) Sd (C) Na (D) S","C"
q060,"Who was the first person to walk on the moon? (A) Aldrin (B) Armstrong (C) Glenn (D) Shepard","B"
q061,"What is the capital of Italy? (A) Milan (B) Rome (C) Venice (D) Florence","B"
q062,"How many days are in a leap year? (A) 364 (B) 365 (C) 366 (D) 367","C"
q063,"Which animal is the largest land mammal? (A) Rhino (B) Hippo (C) Elephant (D) Giraffe","C"
q064,"What is the speed of sound in air approximately? (A) 143 m/s (B) 243 m/s (C) 343 m/s (D) 443 m/s","C"
q065,"Who wrote Pride and Prejudice? (A) Bronte (B) Austen (C) Shelley (D) Eliot","B"
q066,"What is the most abundant gas in Earth's atmosphere? (A) Oxygen (B) Carbon dioxide (C) Nitrogen (D) Argon","C"
q067,"How many strings does a standard guitar have? (A) 4 (B) 5 (C) 6 (D) 7","C"
q068,"What is the capital of Spain? (A) Barcelona (B) Madrid (C) Seville (D) Valencia","B"
q069,"Which planet is closest to the Sun? (A) Venus (B) Mercury (C) Earth (D) Mars","B"
q070,"What is the boiling point of water in Fahrenheit? (A) 100 (B) 180 (C) 200 (D) 212","D"
q071,"Who painted Starry Night? (A) Monet (B) Van Gogh (C) Renoir (D) Cezanne","B"
q072,"What is the largest organ in the human body? (A) Liver (B) Brain (C) Skin (D) Lungs","C"
q073,"How many weeks are in a year? (A) 48 (B) 50 (C) 52 (D) 54","C"
q074,"What is the capital of South Korea? (A) Busan (B) Seoul (C) Incheon (D) Daegu","B"
q075,"Which element is represented by the symbol Fe? (A) Fluorine (B) Francium (C) Iron (D) Lead","C"
q076,"What is 7 x 8? (A) 54 (B) 56 (C) 58 (D) 62","B"
q077,"Who composed the Four Seasons? (A) Bach (B) Mozart (C) Vivaldi (D) Beethoven","C"
q078,"What is the smallest continent? (A) Europe (B) Antarctica (C) Australia (D) South America","C"
q079,"How many vertices does a cube have? (A) 4 (B) 6 (C) 8 (D) 12","C"
q080,"What is the capital of Egypt? (A) Alexandria (B) Cairo (C) Luxor (D) Giza","B"
q081,"Which is the most spoken language in the world? (A) English (B) Spanish (C) Mandarin (D) Hindi","C"
q082,"What is the chemical symbol for potassium? (A) Po (B) Pt (C) K (D) Ka","C"
q083,"How many hours are in a week? (A) 148 (B) 158 (C) 168 (D) 178","C"
q084,"Who discovered gravity? (A) Galileo (B) Newton (C) Einstein (D) Kepler","B"
q085,"What is the capital of Brazil? (A) Rio de Janeiro (B) Sao Paulo (C) Brasilia (D) Salvador","C"
q086,"Which ocean is the smallest? (A) Pacific (B) Atlantic (C) Indian (D) Arctic","D"
q087,"What is the cube root of 27? (A) 2 (B) 3 (C) 4 (D) 9","B"
q088,"Who wrote Don Quixote? (A) Cervantes (B) Garcia Marquez (C) Borges (D) Neruda","A"
q089,"What is the unit of electrical resistance? (A) Volt (B) Ampere (C) Ohm (D) Watt","C"
q090,"How many planets are in our solar system? (A) 7 (B) 8 (C) 9 (D) 10","B"
q091,"What is the capital of Russia? (A) St Petersburg (B) Moscow (C) Novosibirsk (D) Kazan","B"
q092,"Which gas is essential for combustion? (A) Nitrogen (B) Carbon dioxide (C) Oxygen (D) Helium","C"
q093,"What is the largest country by area? (A) China (B) Canada (C) USA (D) Russia","D"
q094,"Who painted the ceiling of the Sistine Chapel? (A) Da Vinci (B) Raphael (C) Michelangelo (D) Donatello","C"
q095,"What is the freezing point of water in Celsius? (A) -10 (B) 0 (C) 10 (D) 32","B"
q096,"How many legs does a spider have? (A) 6 (B) 8 (C) 10 (D) 12","B"
q097,"What is the capital of Mexico? (A) Guadalajara (B) Cancun (C) Mexico City (D) Monterrey","C"
q098,"Which instrument measures atmospheric pressure? (A) Thermometer (B) Barometer (C) Hygrometer (D) Anemometer","B"
q099,"What is 25% of 80? (A) 15 (B) 20 (C) 25 (D) 30","B"
q100,"Who is known as the father of computers? (A) Turing (B) Babbage (C) Lovelace (D) Von Neumann","B"
q101,"What is the capital of Argentina? (A) Santiago (B) Buenos Aires (C) Lima (D) Bogota","B"
q102,"Which vitamin prevents scurvy? (A) A (B) B (C) C (D) D","C"
q103,"How many faces does a dodecahedron have? (A) 8 (B) 10 (C) 12 (D) 20","C"
q104,"What is the chemical formula for table salt? (A) NaOH (B) NaCl (C) KCl (D) CaCl2","B"
q105,"Who wrote The Great Gatsby? (A) Hemingway (B) Fitzgerald (C) Faulkner (D) Steinbeck","B"
q106,"What is the deepest ocean trench? (A) Tonga (B) Java (C) Mariana (D) Puerto Rico","C"
q107,"What is the capital of Turkey? (A) Istanbul (B) Ankara (C) Izmir (D) Antalya","B"
q108,"How many symphonies did Beethoven compose? (A) 7 (B) 8 (C) 9 (D) 10","C"
q109,"What is the atomic number of carbon? (A) 4 (B) 6 (C) 8 (D) 12","B"
q110,"Which is the hottest planet? (A) Mercury (B) Venus (C) Mars (D) Jupiter","B"
q111,"What is the capital of India? (A) Mumbai (B) Kolkata (C) New Delhi (D) Chennai","C"
q112,"How many colors are in a rainbow? (A) 5 (B) 6 (C) 7 (D) 8","C"
q113,"Who formulated the laws of motion? (A) Galileo (B) Newton (C) Kepler (D) Copernicus","B"
q114,"What is the chemical symbol for silver? (A) Si (B) Sv (C) Ag (D) Au","C"
q115,"How many cards are in a standard deck? (A) 48 (B) 50 (C) 52 (D) 54","C"
q116,"What is the capital of Nigeria? (A) Lagos (B) Abuja (C) Kano (D) Ibadan","B"
q117,"Which is the longest wall in the world? (A) Berlin Wall (B) Hadrian's Wall (C) Great Wall of China (D) Western Wall","C"
q118,"What is the decimal equivalent of 1/4? (A) 0.20 (B) 0.25 (C) 0.30 (D) 0.40","B"
q119,"Who discovered X-rays? (A) Curie (B) Roentgen (C) Becquerel (D) Rutherford","B"
q120,"What is the smallest bone in the human body? (A) Stapes (B) Incus (C) Malleus (D) Phalanx","A"
